TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-07-31 14:00:30,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,125.41,Yes,15.0492,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x15669fe9ad064410ec6181643ce696c965ba0acd3d938e83f902ce5225a098ff,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:21:26,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,76.78,No,67.5664,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfb3b7fbc2f8a945ea9094f1a9d322fe5cad794411a283c234df297c3b2d81580,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:21:26,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,76.78,Yes,9.2136,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xfb3b7fbc2f8a945ea9094f1a9d322fe5cad794411a283c234df297c3b2d81580,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:15:24,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,27.0,No,23.49,0x3078db4a9737866b4d6529f655025b3a20f80389,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xed0743222371b780f8bae375fcbf2b6d9e70347adef7a6780d2a3d691f2dbe47,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:15:24,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,27.0,Yes,3.51,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3078db4a9737866b4d6529f655025b3a20f80389,0xed0743222371b780f8bae375fcbf2b6d9e70347adef7a6780d2a3d691f2dbe47,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:15:10,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,27.0,No,23.49,0x3078db4a9737866b4d6529f655025b3a20f80389,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x05ad18d66a25b9081caa0f1c13f21b10b359719e89e4bb35185cf351a43afbde,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:15:10,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,27.0,Yes,3.51,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3078db4a9737866b4d6529f655025b3a20f80389,0x05ad18d66a25b9081caa0f1c13f21b10b359719e89e4bb35185cf351a43afbde,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:14:58,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,27.0,No,23.49,0x3078db4a9737866b4d6529f655025b3a20f80389,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x4c64de96ed9f316eb2a6f053253eaed2eaa1cd5d6084474d0d509d5716764959,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:14:58,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,27.0,Yes,3.51,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3078db4a9737866b4d6529f655025b3a20f80389,0x4c64de96ed9f316eb2a6f053253eaed2eaa1cd5d6084474d0d509d5716764959,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:14:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,27.0,No,23.49,0x3078db4a9737866b4d6529f655025b3a20f80389,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0xba7eb2eb6ee4da9432932f1c70624861dda019f0b6a9b1cf880c0dbe8d321348,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:14:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,27.0,Yes,3.51,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3078db4a9737866b4d6529f655025b3a20f80389,0xba7eb2eb6ee4da9432932f1c70624861dda019f0b6a9b1cf880c0dbe8d321348,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:14:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,336.11,No,295.7768,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2a2b5841a05c592c46fed860264842827937ba0dd74717b4be0d7231d6890c7c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:14:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,71.48,No,62.9024,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x167a3d09e8ee6dbee1dde87e119bb48bb1bf433a3e3c4763ffae159c7e320fc9,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:14:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,71.48,Yes,8.5776,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x167a3d09e8ee6dbee1dde87e119bb48bb1bf433a3e3c4763ffae159c7e320fc9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:14:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,336.11,Yes,40.3332,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x2a2b5841a05c592c46fed860264842827937ba0dd74717b4be0d7231d6890c7c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:13:44,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,19.0,No,16.72,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xde133ed774404c3417ce521aa821e414d511a06e5e9f1f1f6de264bc771ec817,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:13:44,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,73.41,No,64.6008,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x657654525f47ce16c83afe8dc6c270dab7f37205e7a632adf2cbb66600a82dc1,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:13:44,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,73.41,Yes,8.8092,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x657654525f47ce16c83afe8dc6c270dab7f37205e7a632adf2cbb66600a82dc1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:13:44,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,19.0,Yes,2.28,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xde133ed774404c3417ce521aa821e414d511a06e5e9f1f1f6de264bc771ec817,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:03:54,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,94.51,No,82.2237,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x26189e2d4a615b7168d12f267070237f6e5236fda215b16a0f4502bb05cb016d,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:03:54,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,94.51,Yes,12.2863,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x80a4552cdcde3b861b8adc146ab1fbd4711022cc,0x26189e2d4a615b7168d12f267070237f6e5236fda215b16a0f4502bb05cb016d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:03:52,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,154.35,No,134.2845,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x714f1c951abcd5278838355e0b9cabeaa09e7c973e283b0f321f7581da0226aa,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 13:03:52,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,154.35,Yes,20.0655,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x80a4552cdcde3b861b8adc146ab1fbd4711022cc,0x714f1c951abcd5278838355e0b9cabeaa09e7c973e283b0f321f7581da0226aa,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 13:03:48,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,951.14,Yes,123.6482,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x80a4552cdcde3b861b8adc146ab1fbd4711022cc,0x3c3155a58a21c408400940e8333879f614da401166423f0c86a55cd5bc03e766,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 12:30:38,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,400.0,Yes,52.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x92b51bd1ec98a9bf466642e1f40abef4a9658569,0x8113dbd5977a688df08b0c90f611152e28ddf5235a1a1f984bcd7aed58702b85,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 11:50:00,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,25.0,Yes,3.25,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x377c297b0e8893d7218245675ee13720cedd4a10,0x99d29a0601aa12239357b424a3004b9736d333caa694d59467bbfa18d46e4c98,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 11:30:08,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,100.0,Yes,13.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x40416ec8233566b9e25cca160bba214b1cab6f52,0x80dbb297eb10d787ce9d22ca79ff5a274c47497fd1b9ddd31902e91d2f93cf3a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 11:01:10,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,366.0,No,322.08,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x38702a9ef7f01df836b822419e6ad1458345c6cd429da81ad782296a4e0f72a3,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 11:01:10,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,250.0,Yes,30.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x38702a9ef7f01df836b822419e6ad1458345c6cd429da81ad782296a4e0f72a3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 11:01:10,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,116.0,Yes,13.92,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x38702a9ef7f01df836b822419e6ad1458345c6cd429da81ad782296a4e0f72a3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 09:58:06,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,388.01,No,337.5687,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x11ef63e35efaf475eeae2c5c482adb299c9632e205ad6f0160af7042c2ad1e8a,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 09:58:06,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,388.01,Yes,50.4413,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x11ef63e35efaf475eeae2c5c482adb299c9632e205ad6f0160af7042c2ad1e8a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 09:57:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,7.49,No,6.5163,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfe2d0b7350141c8413da4ab3eb72b5d71026da35,0xfc08b84b1a6038f244fb179573fc046708d06034c21bdc160dc144155f62aa36,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 09:57:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,74.15,No,64.5105,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xdfab6cba614d4438fa61b51e612fac4d6d3ebb1380a9481ba92d3a5c36567e77,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 09:57:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,7.49,Yes,0.9737,0xfe2d0b7350141c8413da4ab3eb72b5d71026da35,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xfc08b84b1a6038f244fb179573fc046708d06034c21bdc160dc144155f62aa36,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 09:57:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,74.15,Yes,9.6395,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xdfab6cba614d4438fa61b51e612fac4d6d3ebb1380a9481ba92d3a5c36567e77,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 09:56:30,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,111.05,No,96.6135,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x62081f5f1974bf423cc60b7665a4ffc9ab374a23c918f7e32fdd0a5fc5714eec,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 09:56:30,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,111.05,Yes,14.4365,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x62081f5f1974bf423cc60b7665a4ffc9ab374a23c918f7e32fdd0a5fc5714eec,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 09:52:22,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,17.53,No,15.2511,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x57f2e8bf12c7f120816e8ea7d92bee40c0f37a1ba809bf2b3e0d4343d68cf970,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 09:52:22,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,17.53,Yes,2.2789,0xd218e474776403a330142299f7796e8ba32eb5c9,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x57f2e8bf12c7f120816e8ea7d92bee40c0f37a1ba809bf2b3e0d4343d68cf970,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 09:24:16,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,73.67,No,64.0929,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x126e7735bc72f7f5222438a62e4599ef8463b551aa901b2a29c186f6bfc669fd,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 09:24:16,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,73.67,Yes,9.5771,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x126e7735bc72f7f5222438a62e4599ef8463b551aa901b2a29c186f6bfc669fd,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 09:24:12,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,26.33,No,22.9071,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xdf00a34bb26a62514a2b327a9717392357abed01798ecae3690d23cfb12ead6b,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 09:24:12,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,26.33,Yes,3.4229,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xdf00a34bb26a62514a2b327a9717392357abed01798ecae3690d23cfb12ead6b,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 07:12:38,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,301.77,No,262.5399,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x335ab4a059b86fad4e8b601142c753828fed3ba00376ed3287487075a0ed4d6c,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 07:12:38,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,301.77,Yes,39.2301,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x335ab4a059b86fad4e8b601142c753828fed3ba00376ed3287487075a0ed4d6c,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 07:12:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,273.22,No,237.7014,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x32e1a086f4bc31bda0940492ab1f7392ac02061a2ce0432b9ab946e1ae34bc45,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 07:12:14,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,273.22,Yes,35.5186,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x32e1a086f4bc31bda0940492ab1f7392ac02061a2ce0432b9ab946e1ae34bc45,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 06:47:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,11.89,No,10.3443,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2691adb3e43e7dbd5422119e5f0d7d6eadbe4a03e0709a9ec0d2d14a364b80d6,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 06:47:42,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,11.89,Yes,1.5457,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x2691adb3e43e7dbd5422119e5f0d7d6eadbe4a03e0709a9ec0d2d14a364b80d6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 06:47:34,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,35.39,No,30.7893,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x123dee51364c1700151ee901d970a2997d785245331fb7a4dd004a27230ab3ed,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 06:47:34,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,35.39,Yes,4.6007,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0x123dee51364c1700151ee901d970a2997d785245331fb7a4dd004a27230ab3ed,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 04:33:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,25.0,No,21.75,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xc92ceba8fa1da9a95733e81c7663647108e0e7cdeac9ec0efb3a43a2cb4c4cf4,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 04:33:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,25.0,Yes,3.25,0xd218e474776403a330142299f7796e8ba32eb5c9,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xc92ceba8fa1da9a95733e81c7663647108e0e7cdeac9ec0efb3a43a2cb4c4cf4,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 04:24:21,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,50.0,No,43.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc3c6be2cec6e961e1670e9293cf8926cabbdc8ec8fd393c9e9b6d6ad76bd1111,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 04:24:21,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,50.0,Yes,6.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2d27e4d20f3b8a2ee3bc861d9b83752f338676d8,0xc3c6be2cec6e961e1670e9293cf8926cabbdc8ec8fd393c9e9b6d6ad76bd1111,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-07-31 03:06:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.87,162.58,No,141.4446,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xbfa6021f536dd7b4da4e3e413a5d0d62f6bc7ba622029ed9da81738c22be1ac6,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-07-31 03:06:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,162.58,Yes,21.1354,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb32fb7b2ab1248eca0392c571c9c732fee024f6c,0xbfa6021f536dd7b4da4e3e413a5d0d62f6bc7ba622029ed9da81738c22be1ac6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
