TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-10-10 14:39:04,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,10.0,TAKER,0.27,0x21738c94627c6d063abdcdd3705f657361227b17,0x904d53336dd9cbde24667ca2cb1989bfa9b658e4,0x53549f503cdbe1284c054883b8933e19033eb4d2a0a71cf6fa9289ad3d28fcaa,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 14:39:04,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,50.0,TAKER,48.65,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xad8bda612a13916e17cf6f761fc5bc06ca45e62697c00973351865d133bf67d6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 14:39:04,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,50.0,TAKER,1.35,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x904d53336dd9cbde24667ca2cb1989bfa9b658e4,0xad8bda612a13916e17cf6f761fc5bc06ca45e62697c00973351865d133bf67d6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 14:39:04,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,10.0,TAKER,9.73,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x21738c94627c6d063abdcdd3705f657361227b17,0x53549f503cdbe1284c054883b8933e19033eb4d2a0a71cf6fa9289ad3d28fcaa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 14:39:04,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973,40.0,TAKER,38.92,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x08706d6996c43a42136f450ce2c51b4ce37faf4576c0c5930ce8b854bb95a339,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 14:39:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.026,70.0,TAKER,1.82,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xee67f4f549180f564dd5910b1024b8c6729cef38,0x7fb919823aa679a14f8eaf72c7b49e0dedebf3aae97fdd5124cac01b4ddffa67,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 14:39:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.026,30.0,TAKER,0.78,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xee67f4f549180f564dd5910b1024b8c6729cef38,0xa40e12844bf1945395ff5ea9da33de7e5678edfdccad0eeabf37c5a8bcf0df57,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 14:39:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.974,93.82,TAKER,91.38068,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7815a49e3c6c3c26c4f3ee2d655ef17f65a5d9c6cea556b983df61b0163e00d5,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 14:39:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.974,30.0,TAKER,29.22,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40e12844bf1945395ff5ea9da33de7e5678edfdccad0eeabf37c5a8bcf0df57,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 14:39:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.026,93.82,TAKER,2.43932,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xee67f4f549180f564dd5910b1024b8c6729cef38,0x7815a49e3c6c3c26c4f3ee2d655ef17f65a5d9c6cea556b983df61b0163e00d5,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 14:39:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.974,70.0,TAKER,68.18,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7fb919823aa679a14f8eaf72c7b49e0dedebf3aae97fdd5124cac01b4ddffa67,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 14:39:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.026,525.38,TAKER,13.65988,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xee67f4f549180f564dd5910b1024b8c6729cef38,0xe3dbec5457bec78809d08bdc614308be5f3dd7e5b32196feb47b702c4fb6c298,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 14:39:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.974,525.38,TAKER,511.72012,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe3dbec5457bec78809d08bdc614308be5f3dd7e5b32196feb47b702c4fb6c298,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 14:39:46,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02600000006,132.700192,TAKER,3.450205,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xee67f4f549180f564dd5910b1024b8c6729cef38,0xeef56da8e9b36c5bb475f611164000141475a5cbf93b76803dc972321fb401dd,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 14:39:46,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.9739999999,132.700192,TAKER,129.249987,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xeef56da8e9b36c5bb475f611164000141475a5cbf93b76803dc972321fb401dd,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 20:47:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,28.0,TAKER,27.216,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa3c4bd46d1e3188e8a5415526fa12d087d0b73db17959765afe3e3cf32aeacfa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 20:47:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.968,8442.85875,TAKER,8172.68727,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0xee00ba338c59557141789b127927a55f5cc5cea1,0xa3c4bd46d1e3188e8a5415526fa12d087d0b73db17959765afe3e3cf32aeacfa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 20:47:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.97,500.0,TAKER,485.0,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0xc3cd1d612bbf9fbf80da5a9bff0b0470cb46816c,0xa3c4bd46d1e3188e8a5415526fa12d087d0b73db17959765afe3e3cf32aeacfa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 20:47:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,193.54,TAKER,187.92734,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0x9703676286b93c2eca71ca96e8757104519a69c2,0xa3c4bd46d1e3188e8a5415526fa12d087d0b73db17959765afe3e3cf32aeacfa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 20:47:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.03049096673,16674.11875,TAKER,508.41,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0xa3c4bd46d1e3188e8a5415526fa12d087d0b73db17959765afe3e3cf32aeacfa,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 20:47:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,110.0,TAKER,106.81,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0xebcb7d0a3e414765cb34f0c4ca3084578cd892a6,0xa3c4bd46d1e3188e8a5415526fa12d087d0b73db17959765afe3e3cf32aeacfa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 20:47:40,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.97,200.0,TAKER,194.0,0xce03fd57934ba9dd4fc3d32973b4b0a192895608,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa3c4bd46d1e3188e8a5415526fa12d087d0b73db17959765afe3e3cf32aeacfa,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-10 20:47:58,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02600000197,5.082115,TAKER,0.132135,0x117174080dd4dd38a760a082b1f0da7f69d1ff19,0xee67f4f549180f564dd5910b1024b8c6729cef38,0x1505e577cd2385821a26b61be15f3ec7d0ba1e2a502262c5f38ce045ea1fcfe5,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-10 20:47:58,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.973999998,5.082115,TAKER,4.94998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x117174080dd4dd38a760a082b1f0da7f69d1ff19,0x1505e577cd2385821a26b61be15f3ec7d0ba1e2a502262c5f38ce045ea1fcfe5,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 05:15:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,2.0,TAKER,1.942,0x6a11cfc2d1205a38e008496de69a3885cee3fdf6,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0x4b735ed75e1cc5aeac7c56d456553daf92269f8d2d97774a9321e212550aff01,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 06:02:00,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,253.05,TAKER,245.9646,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xba6c686573ae3e71f165f93372318f6119a2cd28,0x4b5c8f9af0be2b1e808b4218ed6043a8bb17291cffcdb54d1ef405d9c75c7ee2,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 06:02:46,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,14.1,TAKER,13.6911,0xba6c686573ae3e71f165f93372318f6119a2cd28,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0x88b9f9ef266dfbf597d892aa87047e0074e0515c4fcfcb174e4b76b358eb1e36,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 06:02:46,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,38.95,TAKER,37.82045,0xba6c686573ae3e71f165f93372318f6119a2cd28,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x88b9f9ef266dfbf597d892aa87047e0074e0515c4fcfcb174e4b76b358eb1e36,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 07:06:12,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,225.23,TAKER,218.92356,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd4f9b062ef257cb0932dbadc83412f185cc3d34d,0x49de2afd180cbd4db7d59a989790ec275b7c465e37834d3a8c36537e464d4a94,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 07:06:34,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,64.18,TAKER,62.31878,0xd4f9b062ef257cb0932dbadc83412f185cc3d34d,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc22ace3ec429f3f38d4e8262d49d087b360de1b2a8b60da329d1f36ec8c49c2f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 07:06:34,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,161.05,TAKER,156.37955,0xd4f9b062ef257cb0932dbadc83412f185cc3d34d,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xc22ace3ec429f3f38d4e8262d49d087b360de1b2a8b60da329d1f36ec8c49c2f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 07:14:36,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,20.93,TAKER,20.34396,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xba6c686573ae3e71f165f93372318f6119a2cd28,0xeb6880e4ea481035facb707890723e73f4c19951a9f19024536d44d7510f2e8e,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 07:15:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,20.93,TAKER,20.32303,0xba6c686573ae3e71f165f93372318f6119a2cd28,0x9703676286b93c2eca71ca96e8757104519a69c2,0x5ea593f899099cd8dc17ae0ccadf983d1aefa5c38504508d7578e7790a48915c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 08:45:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,181.0,TAKER,4.887,0xf582e59dc14ee54231c4405a68b5fbaeeb423cb9,0xc47473469a3a3bbfcf9842f4a1993b164fd2d697,0xd15f8ab7fabbfce2f5d65960a768dc89d4636717e933fb02c501683e74f4e9fd,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 08:45:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.027,324.11,TAKER,8.75097,0xf582e59dc14ee54231c4405a68b5fbaeeb423cb9,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xd15f8ab7fabbfce2f5d65960a768dc89d4636717e933fb02c501683e74f4e9fd,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,19.0,TAKER,0.532,0x0b62b753303c58031dfec6fae5326a84e4d7214c,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x9c73dcadc06ac4690df1c78ff1a92dfa77516cadb50e054f61bdb88cf14709c2,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,58.0,TAKER,1.624,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x22f6361e29f49efc331ae44bac5d0e22a7e47f6eca5927965da73924c23f45ea,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,10.0,TAKER,9.72,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x7a37c0d51814f9c2ed310ae692da23096633d541,0x22f6361e29f49efc331ae44bac5d0e22a7e47f6eca5927965da73924c23f45ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,19.0,TAKER,18.468,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0xf79fbcc051e7deea09998a840570eebb69d55575,0x22f6361e29f49efc331ae44bac5d0e22a7e47f6eca5927965da73924c23f45ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,7.0,TAKER,6.804,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x64d2d7fddd84dc179779b0b869e90caf1810b978,0x22f6361e29f49efc331ae44bac5d0e22a7e47f6eca5927965da73924c23f45ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,8.0,TAKER,7.776,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x1256c1df2b370ec1951cbd0647d704059b922556,0x22f6361e29f49efc331ae44bac5d0e22a7e47f6eca5927965da73924c23f45ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,14.0,TAKER,13.608,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0xb39efccfdac1436cecdf9f81183428e03d0157d5,0x22f6361e29f49efc331ae44bac5d0e22a7e47f6eca5927965da73924c23f45ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:42:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,19.0,TAKER,18.468,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0b62b753303c58031dfec6fae5326a84e4d7214c,0x9c73dcadc06ac4690df1c78ff1a92dfa77516cadb50e054f61bdb88cf14709c2,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:43:00,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,25.0,TAKER,0.7,0xf4f91c1f2a020717afe493cfd4ed7fddfe4c62a6,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x412cf94fab1ae0b68d63b7f25628377589e2043a0510038156d95d4ddd0d7928,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:43:00,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,25.0,TAKER,24.3,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf4f91c1f2a020717afe493cfd4ed7fddfe4c62a6,0x412cf94fab1ae0b68d63b7f25628377589e2043a0510038156d95d4ddd0d7928,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:43:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,8.0,TAKER,0.224,0x05edafacda0191c968b0e24250a672f79930b5af,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x3af9061fd9ee51854d7b28781b65eed0dcb63c71ddab4623ffb8c59faddfe1e8,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:43:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,27.0,TAKER,0.756,0x8d53c1ca74941ebff8d01353fdc5e3aa70e6823d,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0xd87ec145644fa6c4e6b27317354ff011522c82980f3a244e6311f9371ff948de,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:43:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,8.0,TAKER,7.776,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x05edafacda0191c968b0e24250a672f79930b5af,0x3af9061fd9ee51854d7b28781b65eed0dcb63c71ddab4623ffb8c59faddfe1e8,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:43:02,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,27.0,TAKER,26.244,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8d53c1ca74941ebff8d01353fdc5e3aa70e6823d,0xd87ec145644fa6c4e6b27317354ff011522c82980f3a244e6311f9371ff948de,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:43:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.028,24.0,TAKER,0.672,0x75413573baba06b12d5a11be013f44eefc4d4d38,0x47d5d92d568f68c7e455d066400bbb65ed81a042,0x3947de9af4921ec4976d4d253af4d9a822a92355b368dce74bf8cbb573db767b,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:43:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.972,24.0,TAKER,23.328,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x75413573baba06b12d5a11be013f44eefc4d4d38,0x3947de9af4921ec4976d4d253af4d9a822a92355b368dce74bf8cbb573db767b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:59:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.9729999805,1.02774,TAKER,0.999991,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2a849e24e42c334643612e246339027bc117edfc,0x0a053660d77da66ade2ad9347e0867a03329360d780bf8231f2e0a29cfb63963,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 09:59:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02700001946,1.02774,TAKER,0.027749,0x2a849e24e42c334643612e246339027bc117edfc,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x0a053660d77da66ade2ad9347e0867a03329360d780bf8231f2e0a29cfb63963,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-10-11 09:59:44,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.971,1.02,TAKER,0.99042,0x2a849e24e42c334643612e246339027bc117edfc,0x9703676286b93c2eca71ca96e8757104519a69c2,0x7a6ca983d53b2903c3126952b55e8c72a5030107fdb58ae2392fab7f99516d9d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-10-11 10:28:22,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.02700001946,1.02774,TAKER,0.027749,0x55022dc5e66827b023487b024463592c89472f39,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x48f707e4d5eb03cbd0a5b363b83149a654ffbc849e748eda9bf5e279eaf12909,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
