TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-08 13:16:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.1,buy,0.11,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x84848dcb5c17bc45258eb42cd9c6ba67a876a9a23d8fbc0ac0834322c38ca320,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:16:50,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,101.46,buy,10.146,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x01da82c02bbfca7a32a49d514d80681e48a2bcb98964f45ecdf225d0b2f2a1f4,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:16:50,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,101.46,sell,91.314,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x01da82c02bbfca7a32a49d514d80681e48a2bcb98964f45ecdf225d0b2f2a1f4,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:16:50,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,50.0,buy,5.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x3db3c23cb215e7794c74f13ca323180307b3f457d53dd315cb41fd564a89344e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:16:50,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,50.0,sell,45.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3db3c23cb215e7794c74f13ca323180307b3f457d53dd315cb41fd564a89344e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:16:58,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,7.29,buy,0.729,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x5d2e6d5e4a72550f8730e3b53cc43c886059bd9aa5e4a6192aa74f59e72d5bdd,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:16:58,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,7.29,sell,6.561,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x5d2e6d5e4a72550f8730e3b53cc43c886059bd9aa5e4a6192aa74f59e72d5bdd,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,125.92,buy,12.592,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xbc6c34fd70da20de01df47651bd69838d12cc9fb1a632030529eae0711b37583,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,125.92,sell,113.328,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xbc6c34fd70da20de01df47651bd69838d12cc9fb1a632030529eae0711b37583,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:12,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.32,buy,0.132,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x4cd38d29c395b87f65b5409c1cb99200b93a156164f86cc8a215a1c281451302,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:12,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.32,sell,1.188,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4cd38d29c395b87f65b5409c1cb99200b93a156164f86cc8a215a1c281451302,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,150.0,sell,135.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xadbe4e42307fde4b15f8e52320402d136e1be793881366217117b81debf9f1d1,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,150.0,buy,15.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xadbe4e42307fde4b15f8e52320402d136e1be793881366217117b81debf9f1d1,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,97.88,sell,88.092,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xfb1a30c8d09a4529ce3b8c257c29b3e42aa24c46a61b6f8ed8f12a0e384b79c2,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,97.88,buy,9.788,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xfb1a30c8d09a4529ce3b8c257c29b3e42aa24c46a61b6f8ed8f12a0e384b79c2,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:24,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,30.0,buy,3.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x989b6978ca4fc99f20f2c9f3d6f3337dc7c13b6337fcfb685112ed15495a4e63,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:24,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,30.0,sell,27.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x989b6978ca4fc99f20f2c9f3d6f3337dc7c13b6337fcfb685112ed15495a4e63,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,3.5,sell,3.15,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9ea40013e39a06dd942242bd59f080ac1bfdb511b4834782df7b31c32a507c94,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,3.5,buy,0.35,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x9ea40013e39a06dd942242bd59f080ac1bfdb511b4834782df7b31c32a507c94,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:30,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,20.0,sell,18.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x37e9609463b6f3965b8e2dae80f33c1ff245a7986796bd87d001b887a5c0c5d9,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:30,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,20.0,buy,2.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x37e9609463b6f3965b8e2dae80f33c1ff245a7986796bd87d001b887a5c0c5d9,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.4,sell,1.26,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x38de9fe6197e098fce57cf9039c8b03c69d674127104028f283fd1120fc443f0,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.4,buy,0.14,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x38de9fe6197e098fce57cf9039c8b03c69d674127104028f283fd1120fc443f0,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,50.0,buy,5.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xcb1a8316e8236d34ed7146fc51897cde4424b507cb0134ecc4ebd5123d804988,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,50.0,sell,45.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcb1a8316e8236d34ed7146fc51897cde4424b507cb0134ecc4ebd5123d804988,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,94.43,buy,9.443,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xb8c7171805886f54eb72ffc25b33787176a190b55708f1f413c31cbf50d7f749,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,94.43,sell,84.987,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb8c7171805886f54eb72ffc25b33787176a190b55708f1f413c31cbf50d7f749,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,6.75,buy,0.675,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x9fc0defd48b07235d30fb0fbee79d9fc6668b234bd0dc1daeda98818580f7ebe,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,130.0,sell,117.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xab61158eedcfa43158e806edc45d464728dff5cd0400619073d5b15944540b8d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:17:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,130.0,buy,13.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xab61158eedcfa43158e806edc45d464728dff5cd0400619073d5b15944540b8d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:17:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,6.75,sell,6.075,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9fc0defd48b07235d30fb0fbee79d9fc6668b234bd0dc1daeda98818580f7ebe,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.59,sell,1.431,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3cf6c4c53b2b5ab1ec18d2ae96b298307a70400b228928458d0e9f92266af01c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.59,buy,0.159,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x3cf6c4c53b2b5ab1ec18d2ae96b298307a70400b228928458d0e9f92266af01c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:08,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,91.11,buy,9.111,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x97fabecd1b14744e783e6fb881d9df514ccb2b7f4a7a339ccaa30b642e4c1a3c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:08,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,150.0,sell,135.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1a752e1f3119b8e855fb53eea488edea4fea1147c63d5f0901a0b76e1b374861,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:08,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,91.11,sell,81.999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x97fabecd1b14744e783e6fb881d9df514ccb2b7f4a7a339ccaa30b642e4c1a3c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:08,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,150.0,buy,15.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x1a752e1f3119b8e855fb53eea488edea4fea1147c63d5f0901a0b76e1b374861,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:16,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,9.76,buy,0.976,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x46ed2ddc5ab7286aabf4840c50f625a2f62519af6d4e4631ed7c693641a15016,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:16,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,9.76,sell,8.784,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x46ed2ddc5ab7286aabf4840c50f625a2f62519af6d4e4631ed7c693641a15016,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:24,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,13.58,sell,12.222,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xdfb0698a0253108765c055e6b8c33b518da90f9b1d12628f7439bb6ce143ae3c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:24,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,13.58,buy,1.358,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xdfb0698a0253108765c055e6b8c33b518da90f9b1d12628f7439bb6ce143ae3c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:32,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,30.0,buy,3.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xd158c7f2e6ce7a5d8a752ea62ca383ba98ea7daa5ddd272a5b67ab1777d8a587,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:32,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,30.0,sell,27.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xd158c7f2e6ce7a5d8a752ea62ca383ba98ea7daa5ddd272a5b67ab1777d8a587,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,86.65,buy,8.665,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8112f68b5494f9d4587e50259b3d467b26d9ac9a65c2eb3a9fe916943945d3c8,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,86.65,sell,77.985,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8112f68b5494f9d4587e50259b3d467b26d9ac9a65c2eb3a9fe916943945d3c8,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,50.0,buy,5.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x6510a35a907a51f72c62b242d800bb75db746d4418729f1602e96f08f4d2fa46,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,12.08,sell,10.872,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa77a0fdd8ddc0262a1031e8bd7316d12dc9a8dc673700bd75a862b99ec210b7e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,12.08,buy,1.208,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xa77a0fdd8ddc0262a1031e8bd7316d12dc9a8dc673700bd75a862b99ec210b7e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:18:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,50.0,sell,45.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6510a35a907a51f72c62b242d800bb75db746d4418729f1602e96f08f4d2fa46,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.1,sell,0.99,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1e539d5f34187d627b0e33b5aa2afcdff9f8df63d305b0ba7139084991abe241,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:18:52,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,1.1,buy,0.11,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x1e539d5f34187d627b0e33b5aa2afcdff9f8df63d305b0ba7139084991abe241,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,67.98,sell,61.182,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x8aa7379854497720fde1fd2f0d43a31155fee352315355e366a28e3a7d475b8f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-10-08 13:19:00,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,67.98,buy,6.798,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8aa7379854497720fde1fd2f0d43a31155fee352315355e366a28e3a7d475b8f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-10-08 13:19:04,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,60.0,sell,54.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1b81e226620c8bd673106631190624a73901b118f71b38329befd86c6881d0e3,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
