TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-08-03 21:00:47,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,49.7,No,41.748,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x00ebbf640713fda0fdd1e56d33562eadf21bfe5ae048fa3e0c7887513b90b356,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,74.19,No,62.3196,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xee0d3558c49626f597cc297ea43f4f84d468c0315a1f6a17e659245aefc744c3,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,315.47,No,264.9948,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1f43f331f8b1e8e879679a2cae7cc01dea1201637c8fd82a85b7fed6f777b081,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,269.28,Yes,43.0848,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x1f43f331f8b1e8e879679a2cae7cc01dea1201637c8fd82a85b7fed6f777b081,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,13.81,Yes,2.2096,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa070e12825b2ddc80ea7214323b782020bf041e8,0xee0d3558c49626f597cc297ea43f4f84d468c0315a1f6a17e659245aefc744c3,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,46.19,Yes,7.3904,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa070e12825b2ddc80ea7214323b782020bf041e8,0x1f43f331f8b1e8e879679a2cae7cc01dea1201637c8fd82a85b7fed6f777b081,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:41,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,60.38,Yes,9.6608,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xee0d3558c49626f597cc297ea43f4f84d468c0315a1f6a17e659245aefc744c3,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:07,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,1.1,No,0.924,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xd4ed37a1157669085edd38e038ab1aff1c62171af1bef211e22b27d78ec5f9e4,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 21:00:07,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,1.1,Yes,0.176,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xd4ed37a1157669085edd38e038ab1aff1c62171af1bef211e22b27d78ec5f9e4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:59:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,462.11,No,388.1724,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1b5b19a5ef21995fe6a146a5b3900ed44078432e399f2ebd76557ac2b946c7c2,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:59:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,76.31,No,64.1004,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x01614d0e92a5ad1fa6ddd97ed7c339edae9dab473a7252fcf679c4a7bc131990,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:59:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,76.31,Yes,12.2096,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x01614d0e92a5ad1fa6ddd97ed7c339edae9dab473a7252fcf679c4a7bc131990,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:59:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,462.11,Yes,73.9376,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x1b5b19a5ef21995fe6a146a5b3900ed44078432e399f2ebd76557ac2b946c7c2,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:11:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,15.0,No,12.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0xbc21a68dedc3b6fab505079fe98e05fb5dedf396a14f20d259b05991a9f374a6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:11:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,15.0,Yes,2.4,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xbc21a68dedc3b6fab505079fe98e05fb5dedf396a14f20d259b05991a9f374a6,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:10:59,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,10.0,No,8.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x39b996612ce15d457fae30c4bb94f8aa8ea88d05119e06e5a56e6c17b92b27e9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:10:59,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,20.0,No,16.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebc0df15e665da95bf819105b723ae90042ffa41,0xb804159d331fefe1a47172f274c8bd3ba651ba53f3532d63ec14e108a7a1c7b3,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:10:59,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,10.0,Yes,1.6,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x39b996612ce15d457fae30c4bb94f8aa8ea88d05119e06e5a56e6c17b92b27e9,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 20:10:59,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,20.0,Yes,3.2,0xebc0df15e665da95bf819105b723ae90042ffa41,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xb804159d331fefe1a47172f274c8bd3ba651ba53f3532d63ec14e108a7a1c7b3,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 18:17:31,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,100.0,No,84.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xaf6beff9c78e13b4fb71ae185bb9f1bdb7bb6ae2e00d3745c02e4f61f2462cdc,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 18:17:31,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,100.0,Yes,16.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xaf6beff9c78e13b4fb71ae185bb9f1bdb7bb6ae2e00d3745c02e4f61f2462cdc,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 17:41:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,15.0,Yes,2.4,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x5bd9d526e42e7c78574f4e61edcb6fe0ff392133903b96e2ba85d324a052ee31,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 17:41:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,20.0,No,16.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebc0df15e665da95bf819105b723ae90042ffa41,0xe39272543808b72aee16bf729d69320d784dba6374dc17e4519ccc16dad27771,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 17:41:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,10.0,No,8.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0xceac3b30ce20c03884af23ff3ec8aad9d658e3d73b5e9abf52ee4d905165b67e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 17:41:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,15.0,No,12.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x5bd9d526e42e7c78574f4e61edcb6fe0ff392133903b96e2ba85d324a052ee31,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 17:41:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,20.0,Yes,3.2,0xebc0df15e665da95bf819105b723ae90042ffa41,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xe39272543808b72aee16bf729d69320d784dba6374dc17e4519ccc16dad27771,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 17:41:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,10.0,Yes,1.6,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xceac3b30ce20c03884af23ff3ec8aad9d658e3d73b5e9abf52ee4d905165b67e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 14:44:45,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1699999759,29.411763,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3a366494e79b1b3c0faafa15862bb1ee19001214,0xacc5a3d1775a3d0df7a6dadf8043b923fc91d41fe15e942f1dd67db8d356f252,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 12:59:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,1.190475,Yes,0.190476,0xeac500ab6696db00ff9ace79b37490cfc2e7446d,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x328329431773ffa45e83b7902452e094a3754d6a7aecd0445118fb679381dd97,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 12:59:53,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,1.190475,No,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xeac500ab6696db00ff9ace79b37490cfc2e7446d,0x328329431773ffa45e83b7902452e094a3754d6a7aecd0445118fb679381dd97,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,25.47,No,21.3948,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xac8a54df3a303b9901d46a75291f7b0ad1f31b9d865df9fb4764d3ae0e0fe371,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,25.47,Yes,4.0752,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xac8a54df3a303b9901d46a75291f7b0ad1f31b9d865df9fb4764d3ae0e0fe371,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:50,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,64.53,Yes,10.3248,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x8990eeead60de3f6c9b267245d8587b22bf85d8deac492ed1cb2cc258be2fa62,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:50,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,64.53,No,54.2052,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8990eeead60de3f6c9b267245d8587b22bf85d8deac492ed1cb2cc258be2fa62,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:46,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,23.56,Yes,3.7696,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x1f301dc3eef179ed1f6192e755f31058c4eb12737b2821fdd87477034f4cea95,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:46,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,132.33,No,111.1572,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1f301dc3eef179ed1f6192e755f31058c4eb12737b2821fdd87477034f4cea95,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:46,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,108.77,Yes,17.4032,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x1f301dc3eef179ed1f6192e755f31058c4eb12737b2821fdd87477034f4cea95,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,30.24,Yes,4.8384,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xef12f19dad32c2f6d9c681c6fbd49284be40a3a30befb9cd5e3f4577fc0cb2d5,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,30.24,No,25.4016,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xef12f19dad32c2f6d9c681c6fbd49284be40a3a30befb9cd5e3f4577fc0cb2d5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:32,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,1.1,No,0.924,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x684951e0edae5617e6ceaeb188eeb5224d0b9fd5338e0a16d822caa4e032f57c,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:32,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,1.1,Yes,0.176,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x684951e0edae5617e6ceaeb188eeb5224d0b9fd5338e0a16d822caa4e032f57c,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:24,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,71.23,No,59.8332,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x11e6654b355dc1e51e6a717752f88e806f69f9b42dc366d35a1a4cd6548ba358,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:24,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,71.23,Yes,11.3968,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x11e6654b355dc1e51e6a717752f88e806f69f9b42dc366d35a1a4cd6548ba358,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,1.52,No,1.2768,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc3ab38e334060d7d8feb41781df616bde01c3362e20f101f469528a1ac0cf49e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,1.52,Yes,0.2432,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xc3ab38e334060d7d8feb41781df616bde01c3362e20f101f469528a1ac0cf49e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:16,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,57.57,Yes,9.2112,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0xc4642c17912cd8cbe326162a7b60e6808cd8659672a85bf30877f57426629ac6,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:16,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,57.57,No,48.3588,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc4642c17912cd8cbe326162a7b60e6808cd8659672a85bf30877f57426629ac6,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-08-03 09:43:06,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,22.51,Yes,3.6016,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4f3d189c0df99685ce23664a5aa68c559869f5d2,0x57f0c156c6e52f744242d3d373cda50cbc81ade11e5b6617146c469885856fd9,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
