TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-07-29 20:29:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.88,200.0,No,176.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x7d9d314aae1ed45f0134dc540b8d281d8a100e6e3f67518a067dd294d5896363,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 18:06:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,12.5,Yes,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x73bb7dc4ed5cdbb4f337f4f608a4730d36d0c88d,0x7b2a130e4fcca77a4088aab2bd4883060aff9aefd9329405a1f496eea1f5b918,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:12:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,202.24,Yes,26.2912,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x1f7d8641648f3a86160b165544263f3045c0bd728f03fc25d9bcc8b0b82e3b4b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:12:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,202.24,No,175.9488,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x1f7d8641648f3a86160b165544263f3045c0bd728f03fc25d9bcc8b0b82e3b4b,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:12:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,62.93,Yes,8.1809,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x648e43f1723d697bc609428283e2f0e50a463f2ae3518f8a2f2afbe014ca1a07,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:12:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,62.93,No,54.7491,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x648e43f1723d697bc609428283e2f0e50a463f2ae3518f8a2f2afbe014ca1a07,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:11:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,30.0,Yes,3.9,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x38039e30aa111cc4e058b0f98683bb35ad0f74002f67f7b20c1039da5d77939d,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:11:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,30.0,No,26.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x38039e30aa111cc4e058b0f98683bb35ad0f74002f67f7b20c1039da5d77939d,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:11:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,30.0,Yes,3.9,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x73a31c9f1d6f5771a0a1bfa781b5778b233a61d52b7624d84f3bebffe4c0dc28,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:11:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,30.0,No,26.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x73a31c9f1d6f5771a0a1bfa781b5778b233a61d52b7624d84f3bebffe4c0dc28,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:11:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,1.1,Yes,0.143,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0xfae225f250bc1a58f8d1c4faec36f9396e01fe6609f5d8263597946a88b29d5f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:11:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,1.1,No,0.957,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xfae225f250bc1a58f8d1c4faec36f9396e01fe6609f5d8263597946a88b29d5f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:10:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,1.69,No,1.4703,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x23dd3a237ce8b1db0053cede0fb00b2d08055def984150798e4c5f58fac6b9ca,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:10:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,1.69,Yes,0.2197,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x23dd3a237ce8b1db0053cede0fb00b2d08055def984150798e4c5f58fac6b9ca,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:10:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,64.0,No,55.68,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1f6833a3a86f00fa78e1a9d0a6b7019eb051932653fca5242660cb9d662b5970,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:10:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,64.0,Yes,8.32,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x1f6833a3a86f00fa78e1a9d0a6b7019eb051932653fca5242660cb9d662b5970,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:10:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,30.0,No,26.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x8c3ccb895554f3eec9d375f78fde2b593af0b1941c7b9be6038e59eeddef7958,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:10:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,30.0,Yes,3.9,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x8c3ccb895554f3eec9d375f78fde2b593af0b1941c7b9be6038e59eeddef7958,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:10:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,1.1,No,0.957,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xcbfc6b76e6a8eb570239f3bcca82361de89f46e22e545cc5a9b52ce6d7e51c9a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:10:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,1.1,Yes,0.143,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0xcbfc6b76e6a8eb570239f3bcca82361de89f46e22e545cc5a9b52ce6d7e51c9a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:09:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,30.0,Yes,3.9,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x77c2402ca27c6d5caffed6f4bcf1a4e2fe31c2c54e388a101a9c6cb7955b0f57,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:09:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,30.0,No,26.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x77c2402ca27c6d5caffed6f4bcf1a4e2fe31c2c54e388a101a9c6cb7955b0f57,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:09:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,1.69,Yes,0.2197,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x76682f1cb6439dc003aefeb1328cb0e7f899446cf50a98ff329b70e5af7bac06,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:09:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,1.69,No,1.4703,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x76682f1cb6439dc003aefeb1328cb0e7f899446cf50a98ff329b70e5af7bac06,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:09:47,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1300000229,5.241376,Yes,0.681379,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x8c048289cd3864d832e5598ea8ea299b7b28b733ccc1cd832813500d8dd7f968,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:09:47,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8699999771,5.241376,No,4.559997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x8c048289cd3864d832e5598ea8ea299b7b28b733ccc1cd832813500d8dd7f968,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 16:09:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,64.0,Yes,8.32,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7ac4b4750c3ca3c3e668c7e690e5ce354b0d14f1,0x862b5a375d3633867e1a8e24f1151744ddf7ce8c35379a4526b884d7a61c95f4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 16:09:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,64.0,No,55.68,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x862b5a375d3633867e1a8e24f1151744ddf7ce8c35379a4526b884d7a61c95f4,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 14:15:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,31.25,Yes,5.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x25a4a8ad9bb2540e9eb2c89c3be69224e1208bdf,0x45b747090dac72cfb48a5b64633a94910d502fe584c659c78e7f03c366278482,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 14:15:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1509433962,33.125,Yes,5.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x25a4a8ad9bb2540e9eb2c89c3be69224e1208bdf,0x8a4198508a52dd4b64c1e1018deb7a92e2917822324960d784d8d83ca4c35ee5,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:36:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.88,100.0,No,88.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x67a597809f161d016fb551f532b4fdfbdac16f94608d70ad64ef0a7022763336,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:36:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.12,100.0,Yes,12.0,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0x67a597809f161d016fb551f532b4fdfbdac16f94608d70ad64ef0a7022763336,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:36:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1100000019,5.191009,Yes,0.571011,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x3733f2553872e01170b5309f5896e64d8155c95805f830e73a8b5e5b5c206fcb,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:36:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8899999981,5.191009,No,4.619998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x3733f2553872e01170b5309f5896e64d8155c95805f830e73a8b5e5b5c206fcb,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:36:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.12,91.0,Yes,10.92,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0x4a8df5ea85e12fe2c49b721fce609a9970978d376bd134b06966db543b577775,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:36:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.88,91.0,No,80.08,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x4a8df5ea85e12fe2c49b721fce609a9970978d376bd134b06966db543b577775,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:36:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.12,9.0,Yes,1.08,0x7740253843b20007a4c99c3766878351002acbcd,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0x975e3c191c2134926910234691807afa8655d2b2ca1171b363213c277c5133b8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:36:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.88,9.0,No,7.92,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7740253843b20007a4c99c3766878351002acbcd,0x975e3c191c2134926910234691807afa8655d2b2ca1171b363213c277c5133b8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:36:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.12,100.0,Yes,12.0,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0x8f15c59f5fa0aab2c68f9386828b5bc1efb2e61b60751707c40d48f7d88f2d7e,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:36:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.88,100.0,No,88.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x8f15c59f5fa0aab2c68f9386828b5bc1efb2e61b60751707c40d48f7d88f2d7e,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:35:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,91.0,Yes,11.83,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0x79cfe9de30ca8328b9042ea89538137b16e13e63e8e122e726c8d3f9063c1a02,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:35:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,91.0,No,79.17,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc0ffa24eb2bfaeaafe11b5c1143281f7c590136b,0x79cfe9de30ca8328b9042ea89538137b16e13e63e8e122e726c8d3f9063c1a02,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:35:41,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.13,9.0,Yes,1.17,0x7740253843b20007a4c99c3766878351002acbcd,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0xf22cda9ffd0bfc546bd1e7520cc9332b591537e749b408a4aa45905cbf7b55ce,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:35:41,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.87,9.0,No,7.83,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7740253843b20007a4c99c3766878351002acbcd,0xf22cda9ffd0bfc546bd1e7520cc9332b591537e749b408a4aa45905cbf7b55ce,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:35:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,100.0,No,85.0,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0xd218e474776403a330142299f7796e8ba32eb5c9,0x017273d72836376015a01ce94990eeeef60017cc6cadaf01360a048718cd9dae,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 10:35:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,100.0,Yes,15.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x705d3110b0b4d33fba025f6b36adb2d35c2bf3a9,0x017273d72836376015a01ce94990eeeef60017cc6cadaf01360a048718cd9dae,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:33:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1100000191,5.24719,Yes,0.577191,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x6314e91da035d4f7e8e935eea583f945db42e9545f23fe81359e721f1145d132,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 10:33:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8899999809,5.24719,No,4.669999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x6314e91da035d4f7e8e935eea583f945db42e9545f23fe81359e721f1145d132,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:52:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.12,25.01,Yes,3.0012,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x31e8cabe403f85c9bbfa2e75db2169617f0a8931,0x5d1688412db5cbc9b684160b1b5bd49b2a464444a39db212922b8594ad6201e6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:37:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,30.0,No,26.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x0f974ddfd040c3bc626981ffa5292432838bb88deeddcd59357c3a63a1f2512a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:37:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,30.0,Yes,3.3,0xd16896480f5768b7b34696a1f888f36ae109f3cf,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x0f974ddfd040c3bc626981ffa5292432838bb88deeddcd59357c3a63a1f2512a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:36:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,1.1,Yes,0.121,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0x90f7b988f33160e6fd94c4d342fbe11d55c76c50e5407bfe7dbc6b492d3e5ed6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:36:31,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,1.1,No,0.979,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x90f7b988f33160e6fd94c4d342fbe11d55c76c50e5407bfe7dbc6b492d3e5ed6,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:36:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,3.38,Yes,0.3718,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0xb72ee4e4f46271c40db164633654246e5e73b017d1924550841824410bf5bb92,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-07-29 09:36:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.89,3.38,No,3.0082,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb72ee4e4f46271c40db164633654246e5e73b017d1924550841824410bf5bb92,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-07-29 09:27:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.11,87.77,Yes,9.6547,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x89fcb0f6e53e6c70be7ceab209c8521fb0e6b5c2,0xdf15fe0173d2184f08be605720b650968f433a5081d85e61d182ef079f6376e7,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
